email,nick,text,created_at,ip
jim@example.com,Jim,Hello!,1503755526,127.0.0.1
bob@example.com,bob,Hello! jim,1503755527,127.0.0.1
jak@example.com,jak,Hello! bob,1503755528,127.0.0.1
dfdf@1212.com1,111,11111,1503802193,::1
dfdf@1212.com,dfdf,dfdf,1503802208,::1
dfadfasf@1211,asdfasdfas,dsfsadf,1503802305,::1
dfadfasf@1211,asdfasdfas,dsfsadf,1503802305,::1
dfadfasf@1211,asdfasdfas,dsfsadf,1503802305,::1
dfadfasf@1211,asdfasdfas,dsfsadf,1503802305,::1
dfadfasf@1211,asdfasdfas,dsfsadf,1503802305,::1
dfadfasf@1211,asdfasdfas,dsfsadf,1503802305,::1
dfadfasf@1211,asdfasdfas,dsfsadf,1503802305,::1
dfadfasf@1211,asdfasdfas,dsfsadf,1503802305,::1
ttt@126.com,ggg,1121,1503803126,::1
zhudli@123.com,zhudfu,kdfidf,1503826097,127.0.0.1
bb@bbb.bom,bbb,bbb,1503826135,127.0.0.1
email@emailcom,emaicl,email,1503884385,127.0.0.1
kuaizi@kuaiz.com,kuaizi,kuaizi,1503884423,127.0.0.1
oi@oilc.cim,oi,oi,1503884871,127.0.0.1
656@243.com,09,83,1503885302,127.0.0.1
39@39.com,39,39,1503888277,127.0.0.1
